Symbol,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Pension And Employee Benefit Expense,Gain Loss On Sale Of Business,Net Income From Continuing Operations,Capital Expenditure Reported,Change In Other Working Capital,Change In Other Current Assets,Change In Accrued Expense,Net Preferred Stock Issuance,Preferred Stock Payments,Change In Prepaid Assets,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Gain Loss On Investment Securities,Short Term Debt Payments,Short Term Debt Issuance,Provisionand Write Offof Assets,Gain Loss On Sale Of PPE,Change In Other Current Liabilities,Unrealized Gain Loss On Investment Securities,Earnings Losses From Equity Investments,Other Cash Adjustment Inside Changein Cash,Cash Flow From Discontinued Operation,Preferred Stock Issuance,Net Foreign Currency Exchange Gain Loss,Amortization Of Securities,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Cash From Discontinued Financing Activities,Cash From Discontinued Investing Activities,Cash From Discontinued Operating Activities,Dividend Received Cfo,Preferred Stock Dividend Paid,Net Investment Properties Purchase And Sale,Sale Of Investment Properties,Purchase Of Investment Properties,Other Cash Adjustment Outside Changein Cash,Change In Interest Payable,Sale Of Intangibles,Interest Received Cfi,Dividends Received Cfi,Excess Tax Benefit From Stock Based Compensation,Interest Paid Cff,Dividend Paid Cfo,Depletion,Taxes Refund Paid,Cash Flowsfromusedin Operating Activities Direct,Classesof Cash Payments,Other Cash Paymentsfrom Operating Activities,Paymentson Behalfof Employees,Classesof Cash Receiptsfrom Operating Activities,Other Cash Receiptsfrom Operating Activities,Interest Paid Cfo
RF,2151000000.0,-252000000.0,-2000000000.0,2000000000.0,0.0,-157000000.0,,,6801000000.0,11227000000.0,,-4426000000.0,-5127000000.0,-5127000000.0,-35000000.0,,-885000000.0,-787000000.0,-252000000.0,-252000000.0,,0.0,0.0,0.0,-2000000000.0,2000000000.0,-1607000000.0,-1607000000.0,-191000000.0,437000000.0,3047000000.0,-2610000000.0,0.0,,0.0,,,,2308000000.0,2308000000.0,-574000000.0,,,,,,,194000000.0,194000000.0,31000000.0,,,32000000.0,32000000.0,236000000.0,236000000.0,-44000000.0,,,2074000000.0,,,-109000000.0,,0.0,0.0,,,,,5000000.0,,,,,-659000000.0,,,,,0.0,,,-157000000.0,-157000000.0,,,,,-98000000.0,,,,,,,,,,,,,,,,,,,,
RSG,1986700000.0,-263000000.0,-40410800000.0,41393400000.0,,-1631100000.0,,,227500000.0,214300000.0,300000.0,12900000.0,61900000.0,61900000.0,-19600000.0,,-638100000.0,,-263000000.0,-263000000.0,,982600000.0,-1189700000.0,2172300000.0,,2172300000.0,-3666800000.0,-3666800000.0,-6000000.0,,,,-2058900000.0,6400000.0,-2065300000.0,-1601900000.0,29200000.0,-1631100000.0,3617800000.0,3617800000.0,25100000.0,82800000.0,82800000.0,82800000.0,,,,-71300000.0,-71300000.0,-27100000.0,40900000.0,,101700000.0,101700000.0,1599300000.0,1599300000.0,93300000.0,,,1731400000.0,,,,,,,-29800000.0,,,1599300000.0,,-40410800000.0,39221100000.0,53200000.0,,43400000.0,,94300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMD,1286404000.0,-150011000.0,-835000000.0,105000000.0,53094000.0,-114856000.0,45708000.0,278400000.0,238361000.0,227891000.0,-1719000.0,12189000.0,-1119287000.0,-1119287000.0,-10050000.0,,-282320000.0,-282320000.0,-96917000.0,-150011000.0,53094000.0,-730000000.0,,-730000000.0,-835000000.0,105000000.0,-269784000.0,-269784000.0,,-21464000.0,1000000.0,-22464000.0,-133464000.0,,-133464000.0,-99460000.0,,-99460000.0,1401260000.0,1401260000.0,44784000.0,122072000.0,,,,,172203000.0,-134278000.0,-134278000.0,33239000.0,80184000.0,,,,216209000.0,216209000.0,5893000.0,,,1020951000.0,,,,,,,-115213000.0,,,216209000.0,4045000.0,,,,,,,1848000.0,,,,,,-15396000.0,-15396000.0,,,,,,,,,,,,,,,,,,,,,,,,,
RVTY,9904000.0,-388882000.0,-523808000.0,0.0,,-81368000.0,94008000.0,359800000.0,914373000.0,470746000.0,-14048000.0,457675000.0,-947121000.0,-947121000.0,-10132000.0,4344000.0,-34966000.0,-34966000.0,-388882000.0,-388882000.0,,-517485000.0,6323000.0,-523808000.0,-523808000.0,0.0,1313524000.0,-761210000.0,,-677909000.0,550000000.0,-1227909000.0,-1933000.0,153000.0,-2086000.0,,,,91272000.0,279387000.0,-391346000.0,-368240000.0,-76426000.0,-76426000.0,,,-14109000.0,-8997000.0,-8997000.0,38118000.0,41410000.0,0.0,-97481000.0,-97481000.0,431769000.0,431769000.0,43493000.0,23089000.0,0.0,179503000.0,-81368000.0,,,-291814000.0,,,,,,,,,,,,,33921000.0,,,,,24089000.0,,,,,2074734000.0,-188115000.0,,,,,,,,,,,,,,,,,,,,,,
ROK,1214100000.0,-311500000.0,-875500000.0,0.0,,-160500000.0,,,1080400000.0,507900000.0,19200000.0,553300000.0,-1675600000.0,-1675600000.0,-34700000.0,88500000.0,-542400000.0,-542400000.0,-311500000.0,-311500000.0,,-875500000.0,-275700000.0,-599800000.0,-599800000.0,0.0,854300000.0,854300000.0,-100000.0,1183300000.0,1210400000.0,-27100000.0,-168400000.0,,-168400000.0,,,,1374600000.0,1374600000.0,-120100000.0,70200000.0,70200000.0,70200000.0,,,-295900000.0,-368700000.0,,-25900000.0,88300000.0,157500000.0,-100100000.0,-100100000.0,250400000.0,250400000.0,125800000.0,125300000.0,,1278000000.0,-160500000.0,474300000.0,,,,,,116600000.0,116600000.0,133800000.0,,-275700000.0,0.0,,500000.0,,-279300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROL,495901000.0,-315013000.0,-632000000.0,1070000000.0,,-32465000.0,19239000.0,159154000.0,103825000.0,95346000.0,2428000.0,6051000.0,-149420000.0,-149420000.0,-8059000.0,,-264348000.0,-264348000.0,-315013000.0,-315013000.0,,438000000.0,493000000.0,-55000000.0,-55000000.0,0.0,-372895000.0,-372895000.0,10521000.0,,,,-350951000.0,15903000.0,-366854000.0,,,,528366000.0,528366000.0,-28079000.0,43407000.0,43407000.0,43407000.0,,,-4279000.0,-61668000.0,-45874000.0,,24605000.0,,-7644000.0,-7644000.0,99752000.0,99752000.0,-22085000.0,,-15450000.0,434957000.0,-32465000.0,10587000.0,-16126000.0,,,,,,,,,-577000000.0,1070000000.0,26860000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROP,1927100000.0,,-700000000.0,,15500000.0,-108000000.0,201900000.0,,214300000.0,792800000.0,12200000.0,-590700000.0,-499500000.0,-499500000.0,,115200000.0,-290200000.0,-290200000.0,15500000.0,,15500000.0,-340000000.0,360000000.0,-700000000.0,-700000000.0,,-2126300000.0,-2128300000.0,-100000.0,,,,-2052700000.0,,-2052700000.0,,,,2035100000.0,2037400000.0,46800000.0,17200000.0,18200000.0,18200000.0,,,-6600000.0,-57700000.0,-50200000.0,-9900000.0,123500000.0,0.0,374700000.0,374700000.0,755200000.0,755200000.0,-165400000.0,,,1368400000.0,-108000000.0,93900000.0,,-1000000.0,,,,719800000.0,719800000.0,35400000.0,,,,,,,,-165400000.0,,,,,,,,0.0,2000000.0,-2300000.0,,,,,,,,,,32500000.0,,,,,-455900000.0,,,,,,,
ROST,1751678000.0,-998564000.0,0.0,,,-762812000.0,80316000.0,595152000.0,4935441000.0,4612241000.0,,323200000.0,-1428478000.0,-1428478000.0,,24900000.0,-454814000.0,-454814000.0,-998564000.0,-998564000.0,,0.0,,0.0,0.0,,-762812000.0,-762812000.0,,,,,,,,-762812000.0,,-762812000.0,2514490000.0,2514490000.0,95869000.0,-42396000.0,-42396000.0,-65327000.0,22931000.0,22931000.0,-168725000.0,,,,145490000.0,,-20821000.0,-20821000.0,419432000.0,419432000.0,,,,1874520000.0,,12271000.0,-2261000.0,,,,,,,419400000.0,,,,,,296980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCL,580000000.0,,-9646000000.0,7641000000.0,0.0,-3897000000.0,1442000000.0,,497000000.0,1935000000.0,1000000.0,-1439000000.0,-1993000000.0,-1993000000.0,12000000.0,,,,0.0,,0.0,-2005000000.0,0.0,-2005000000.0,-9646000000.0,7641000000.0,-3923000000.0,-3923000000.0,43000000.0,-51000000.0,35000000.0,-86000000.0,-31000000.0,,-31000000.0,-3884000000.0,13000000.0,-3897000000.0,4477000000.0,4477000000.0,1171000000.0,137000000.0,124000000.0,124000000.0,,,-24000000.0,99000000.0,,127000000.0,126000000.0,,-8000000.0,-8000000.0,1455000000.0,1455000000.0,-98000000.0,,,1704000000.0,,1143000000.0,,13000000.0,,,-184000000.0,,,,-19000000.0,0.0,,,,,,-200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPGI,3567000000.0,-3301000000.0,-188000000.0,744000000.0,,-143000000.0,369000000.0,1279000000.0,1291000000.0,1287000000.0,12000000.0,-8000000.0,-4280000000.0,-4280000000.0,-401000000.0,13000000.0,-1147000000.0,-1147000000.0,-3301000000.0,-3301000000.0,,556000000.0,-188000000.0,744000000.0,0.0,744000000.0,562000000.0,562000000.0,,-13000000.0,,,718000000.0,1014000000.0,-296000000.0,,,,3710000000.0,3710000000.0,-460000000.0,328000000.0,,,,,,-291000000.0,-291000000.0,246000000.0,171000000.0,,-381000000.0,-381000000.0,1143000000.0,1143000000.0,70000000.0,,,2893000000.0,-143000000.0,265000000.0,,,,,-485000000.0,1042000000.0,1042000000.0,101000000.0,,-188000000.0,,28000000.0,,-277000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,9498000000.0,-7620000000.0,-1811000000.0,0.0,,-736000000.0,254000000.0,1027000000.0,8472000000.0,7016000000.0,26000000.0,1430000000.0,-7477000000.0,-7477000000.0,,1954000000.0,,,-7620000000.0,-7620000000.0,,-1811000000.0,,-1811000000.0,-1811000000.0,0.0,-1327000000.0,-1327000000.0,,-509000000.0,3748000000.0,-4257000000.0,-82000000.0,,-82000000.0,,,,10234000000.0,10234000000.0,-2850000000.0,-478000000.0,-478000000.0,-478000000.0,,,,-659000000.0,-659000000.0,1925000000.0,2787000000.0,,,,3959000000.0,3959000000.0,277000000.0,,,4136000000.0,-736000000.0,-249000000.0,,,,,-843000000.0,,,,277000000.0,,,,,-621000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBAC,1307695000.0,-100010000.0,-730000000.0,190000000.0,,-236698000.0,396593000.0,25581000.0,250946000.0,189283000.0,2734000.0,58929000.0,-1017218000.0,-1017218000.0,-51444000.0,44196000.0,-369960000.0,-369960000.0,-100010000.0,-100010000.0,,-540000000.0,,-540000000.0,-730000000.0,190000000.0,-468246000.0,-468246000.0,-100915000.0,-672000.0,1338354000.0,-1339026000.0,-129961000.0,,-129961000.0,,,,1544393000.0,1544393000.0,64470000.0,-66324000.0,,,,,,44386000.0,,18704000.0,87919000.0,154947000.0,4629000.0,4629000.0,716309000.0,716309000.0,,,,497415000.0,-236698000.0,,141114000.0,,,,-35498000.0,,,716309000.0,,,,,,-19208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,4545000000.0,-694000000.0,-1578000000.0,994000000.0,,-2092000000.0,503000000.0,1064000000.0,2900000000.0,1655000000.0,-97000000.0,1342000000.0,-2512000000.0,-2512000000.0,-200000000.0,281000000.0,-1317000000.0,-1317000000.0,-694000000.0,-694000000.0,,-582000000.0,2000000.0,-584000000.0,-1578000000.0,994000000.0,-2783000000.0,-2783000000.0,-108000000.0,-478000000.0,214000000.0,-692000000.0,-105000000.0,137000000.0,-242000000.0,,,,6637000000.0,6637000000.0,-216000000.0,662000000.0,662000000.0,724000000.0,-62000000.0,-62000000.0,-254000000.0,-659000000.0,,220000000.0,293000000.0,,28000000.0,28000000.0,1759000000.0,1759000000.0,-132000000.0,,,4275000000.0,-2092000000.0,,111000000.0,,,,,314000000.0,314000000.0,1445000000.0,,,,,,-76000000.0,,-132000000.0,,,,,410000000.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
STX,664000000.0,0.0,-1288000000.0,1500000000.0,,-254000000.0,303000000.0,30000000.0,1360000000.0,788000000.0,1000000.0,571000000.0,-473000000.0,-473000000.0,-166000000.0,66000000.0,-585000000.0,-585000000.0,0.0,0.0,,212000000.0,,212000000.0,-1288000000.0,1500000000.0,126000000.0,126000000.0,40000000.0,14000000.0,14000000.0,0.0,326000000.0,326000000.0,,-254000000.0,,-254000000.0,918000000.0,918000000.0,431000000.0,95000000.0,227000000.0,227000000.0,,,-99000000.0,192000000.0,192000000.0,-11000000.0,127000000.0,,78000000.0,78000000.0,264000000.0,264000000.0,-306000000.0,,-313000000.0,335000000.0,,243000000.0,,-132000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,-2179000000.0,-32000000.0,-6294000000.0,7669000000.0,145000000.0,-8397000000.0,1172000000.0,197000000.0,389000000.0,462000000.0,6000000.0,-79000000.0,2419000000.0,2419000000.0,1906000000.0,,-1527000000.0,-1483000000.0,113000000.0,-32000000.0,145000000.0,1927000000.0,552000000.0,1375000000.0,-6294000000.0,7669000000.0,-8716000000.0,-8716000000.0,12000000.0,-331000000.0,661000000.0,-992000000.0,,,,,,,6218000000.0,6218000000.0,835000000.0,-270000000.0,-270000000.0,-270000000.0,,,-80000000.0,168000000.0,168000000.0,-11000000.0,80000000.0,458000000.0,249000000.0,249000000.0,2227000000.0,2227000000.0,-2150000000.0,,,3618000000.0,-8397000000.0,-264000000.0,11000000.0,,,,,,,,-666000000.0,,,,,1270000000.0,,-1481000000.0,,,,-2000000.0,,,,,,,912000000.0,-44000000.0,,,,,,,,0.0,,,,,,,,,,,,
NOW,2704000000.0,-538000000.0,0.0,,,-694000000.0,23000000.0,127000000.0,1904000000.0,1475000000.0,1000000.0,428000000.0,-803000000.0,-803000000.0,-459000000.0,194000000.0,,,-538000000.0,-538000000.0,,0.0,,0.0,0.0,,-2167000000.0,-2167000000.0,-4000000.0,-1187000000.0,3522000000.0,-4709000000.0,-282000000.0,,-282000000.0,-694000000.0,,-694000000.0,3398000000.0,3398000000.0,-101000000.0,34000000.0,-142000000.0,-142000000.0,,,,-300000000.0,-300000000.0,459000000.0,1604000000.0,,-857000000.0,-857000000.0,562000000.0,562000000.0,,,,1731000000.0,,368000000.0,,176000000.0,,,-203000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHW,2633500000.0,-1432000000.0,-740300000.0,306500000.0,0.0,-888400000.0,416500000.0,816700000.0,276800000.0,198800000.0,20000000.0,58000000.0,-2424600000.0,-2424600000.0,-46700000.0,111600000.0,-623700000.0,-623700000.0,-1432000000.0,-1432000000.0,0.0,-433800000.0,-603900000.0,170100000.0,-136400000.0,306500000.0,-1039300000.0,-1039300000.0,10100000.0,,,,-161000000.0,103700000.0,-264700000.0,,,,3521900000.0,3521900000.0,-192900000.0,-250000000.0,-250000000.0,-241100000.0,-8900000.0,-8900000.0,323400000.0,111400000.0,85600000.0,479400000.0,115900000.0,57900000.0,-88900000.0,-88900000.0,622500000.0,622500000.0,-22200000.0,-15800000.0,-20100000.0,2388800000.0,-888400000.0,75700000.0,,,,,,330200000.0,330200000.0,292300000.0,,-603900000.0,,96000000.0,,-453400000.0,,,,,,,65400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPG,3137510000.0,-518288000.0,-2658525000.0,3629840000.0,0.0,-793283000.0,,,1168991000.0,621628000.0,,547363000.0,-2020249000.0,-2020249000.0,-32143000.0,,-2441133000.0,,-518288000.0,-518288000.0,0.0,971315000.0,,971315000.0,-2658525000.0,3629840000.0,-1363181000.0,-1363181000.0,8365000.0,-727613000.0,304129000.0,-1031742000.0,-149790000.0,,-149790000.0,,,,3930793000.0,3930793000.0,258134000.0,245513000.0,245513000.0,245513000.0,,,,-11802000.0,,9866000.0,,,,,1333584000.0,1333584000.0,-734626000.0,,-358963000.0,2617018000.0,-793283000.0,24423000.0,,,,,,,,,,,,,,,-11892000.0,-375663000.0,,,,,,,,,,,458709000.0,-2441133000.0,0.0,,,,,,,299140000.0,,,,,,,,,,,,
SWKS,1620300000.0,-211200000.0,-900000000.0,0.0,,-236100000.0,62300000.0,228900000.0,718800000.0,566000000.0,,152800000.0,-1479200000.0,-1479200000.0,,37200000.0,-405200000.0,-405200000.0,-211200000.0,-211200000.0,,-900000000.0,,-900000000.0,-900000000.0,0.0,-224400000.0,-224400000.0,6500000.0,5200000.0,294000000.0,-288800000.0,0.0,,0.0,,,,1856400000.0,1856400000.0,161000000.0,-87100000.0,-87100000.0,-87100000.0,,,90800000.0,229800000.0,,500000.0,185100000.0,64500000.0,-151200000.0,-151200000.0,613700000.0,613700000.0,,,,982800000.0,-210300000.0,-72500000.0,,,,,,225900000.0,225900000.0,387800000.0,,,,,,,,,,,,,,-25800000.0,-25800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
SJM,642900000.0,-372800000.0,-1791000000.0,4285000000.0,,-586500000.0,,,62000000.0,655800000.0,-200000.0,-593600000.0,2141600000.0,2141600000.0,-123500000.0,3200000.0,-437500000.0,-437500000.0,-372800000.0,-372800000.0,,3072200000.0,578200000.0,2494000000.0,-1791000000.0,4285000000.0,-3964600000.0,-3964600000.0,19900000.0,466300000.0,466300000.0,,-3864300000.0,56300000.0,-3920600000.0,-586500000.0,,-586500000.0,1229400000.0,1229400000.0,-8300000.0,17700000.0,-81700000.0,-81700000.0,,,2900000.0,41500000.0,41500000.0,34100000.0,23900000.0,0.0,-40500000.0,-40500000.0,430800000.0,430800000.0,45400000.0,3200000.0,12900000.0,744000000.0,,-34900000.0,-35500000.0,99400000.0,,,,191100000.0,191100000.0,239700000.0,21500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,727353119.991157,-30951196.595368,-50848394.406677,,,-949538495.550765,,,983805891.781352,852263306.251036,-18791797.932902,150334383.463218,-607969933.123307,,-3316199.635218,,-405681755.375007,-405681755.375007,-30951196.595368,-30951196.595368,,-50848394.406677,,-50848394.406677,-50848394.406677,,-918587298.955397,,14370198.419278,0.0,,0.0,-33161996.35218,,-33161996.35218,-911954899.684961,17686398.054496,-929641297.739457,1676891615.541922,,184601779.693804,,-327198364.00818,,,,216658376.167579,295141767.534406,,165809981.760902,67429392.582767,,,,,701928922.787818,,-47532194.771459,30951196.595368,1166196871.718344,,,,,,,,53059194.163489,,648869728.62433,-12159398.662466,,,,-13264798.540872,,,,,,,75167191.731609,,-19897197.811308,-19897197.811308,,,,,,,,,,,,30951196.595368,1105399.878406,,,,,-448792350.632841,,,,,,,-196761178.35627
SNA,1059200000.0,-294700000.0,0.0,,,-95000000.0,44500000.0,300900000.0,1001500000.0,757200000.0,-5200000.0,249500000.0,-572900000.0,-572900000.0,-34500000.0,113600000.0,-355600000.0,,-294700000.0,-294700000.0,,-1700000.0,-1700000.0,0.0,0.0,,-331800000.0,-331800000.0,-196900000.0,,,,-42600000.0,,-42600000.0,2700000.0,2700000.0,,1154200000.0,1154200000.0,-81100000.0,-60300000.0,-48100000.0,-48100000.0,,,23300000.0,-79200000.0,-45200000.0,,44700000.0,,-18700000.0,-18700000.0,99300000.0,99300000.0,-1000000.0,,,1034600000.0,-95000000.0,,,-12200000.0,,,35100000.0,27100000.0,27100000.0,72200000.0,,,,76400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLV,1625000000.0,,,,,-290000000.0,,,194000000.0,61000000.0,0.0,133000000.0,-1552000000.0,-1552000000.0,-1552000000.0,,,,,,,,,,,,-230000000.0,-230000000.0,,,,,60000000.0,60000000.0,,-290000000.0,,-290000000.0,1915000000.0,1915000000.0,126000000.0,105000000.0,105000000.0,105000000.0,,,23000000.0,-129000000.0,-129000000.0,,39000000.0,,-142000000.0,-142000000.0,561000000.0,561000000.0,-15000000.0,41000000.0,-56000000.0,1346000000.0,,-10000000.0,,,,,,,,,,,,,,137000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO,-1542000000.0,0.0,-5924000000.0,10295000000.0,36000000.0,-9095000000.0,2184000000.0,132000000.0,921000000.0,2037000000.0,,-1116000000.0,999000000.0,999000000.0,-373000000.0,,-3035000000.0,-3035000000.0,36000000.0,,36000000.0,4371000000.0,-307000000.0,4678000000.0,-4294000000.0,8972000000.0,-9668000000.0,-9668000000.0,-716000000.0,-21000000.0,1121000000.0,-1142000000.0,164000000.0,164000000.0,,-9095000000.0,,-9095000000.0,7553000000.0,7553000000.0,-135000000.0,-863000000.0,-863000000.0,-863000000.0,,,-605000000.0,482000000.0,,-1173000000.0,137000000.0,0.0,416000000.0,416000000.0,4986000000.0,4986000000.0,-527000000.0,-527000000.0,,3849000000.0,,743000000.0,-106000000.0,,0.0,0.0,,,,,,-1630000000.0,1323000000.0,,,214000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUV,-389000000.0,,-85000000.0,0.0,,-3553000000.0,228000000.0,18000000.0,9288000000.0,9492000000.0,,-204000000.0,-436000000.0,-436000000.0,29000000.0,48000000.0,-428000000.0,-428000000.0,,,,-85000000.0,,-85000000.0,-85000000.0,0.0,-2932000000.0,-2932000000.0,,621000000.0,7591000000.0,-6970000000.0,,,,-33000000.0,,-33000000.0,3164000000.0,3164000000.0,1249000000.0,1386000000.0,,,,,,-89000000.0,,-227000000.0,,0.0,159000000.0,159000000.0,1522000000.0,1522000000.0,,,,465000000.0,-3520000000.0,29000000.0,60000000.0,,,,,,,,,,,,,-137000000.0,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWK,852600000.0,-16100000.0,0.0,745300000.0,19000000.0,-338700000.0,,,454600000.0,404900000.0,2100000.0,47600000.0,-816000000.0,-816000000.0,-36900000.0,,-482600000.0,-482600000.0,2900000.0,-16100000.0,19000000.0,-299400000.0,-1044700000.0,745300000.0,0.0,745300000.0,-327700000.0,-327700000.0,16700000.0,0.0,,,-5700000.0,,-5700000.0,,,,1191300000.0,1191300000.0,754100000.0,-48600000.0,-23000000.0,-23000000.0,,,906600000.0,-117000000.0,-117000000.0,168800000.0,83800000.0,274800000.0,-424300000.0,-424300000.0,625100000.0,625100000.0,10800000.0,,10800000.0,-310500000.0,-338700000.0,-39800000.0,-60100000.0,-25600000.0,0.0,0.0,,192700000.0,192700000.0,432400000.0,,,,8700000.0,,113000000.0,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
SBUX,3675100000.0,-984400000.0,-1253800000.0,1612400000.0,167400000.0,-2333600000.0,524300000.0,1294200000.0,3551500000.0,2818400000.0,-14200000.0,747300000.0,-2990600000.0,-2990600000.0,-100400000.0,,-2431800000.0,-2431800000.0,-817000000.0,-984400000.0,167400000.0,358600000.0,-139200000.0,497800000.0,-1000000000.0,1497800000.0,-2270800000.0,-2270800000.0,53900000.0,8900000.0,619400000.0,-610500000.0,0.0,0.0,,-2333600000.0,,-2333600000.0,6008700000.0,6008700000.0,-1133400000.0,152600000.0,152600000.0,100100000.0,52500000.0,52500000.0,366400000.0,-4100000.0,-4100000.0,1392700000.0,302700000.0,,-59400000.0,-59400000.0,1450300000.0,1450300000.0,-291700000.0,,0.0,4124700000.0,,-204500000.0,,,,,,,,,,-253800000.0,114600000.0,,,-1443800000.0,,-301800000.0,,,,,,,,,,,222800000.0,,,,,,,,,,,,,,,,,,,,,
STT,-126000000.0,-3876000000.0,-2545000000.0,6784000000.0,0.0,-816000000.0,6184000000.0,423000000.0,4047000000.0,3970000000.0,,77000000.0,-13351000000.0,-13351000000.0,57000000.0,,-970000000.0,,-3876000000.0,-3876000000.0,0.0,4239000000.0,563000000.0,3676000000.0,-2545000000.0,6221000000.0,12738000000.0,12738000000.0,117000000.0,5287000000.0,30094000000.0,-24807000000.0,-61000000.0,0.0,-61000000.0,-816000000.0,,-816000000.0,690000000.0,690000000.0,-2549000000.0,-128000000.0,,,,,,-359000000.0,-359000000.0,257000000.0,,,-184000000.0,-184000000.0,882000000.0,882000000.0,294000000.0,,,1944000000.0,,-223000000.0,-1839000000.0,-128000000.0,0.0,0.0,,239000000.0,239000000.0,643000000.0,294000000.0,0.0,563000000.0,,,-128000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLD,1862023000.0,-1452203000.0,-1367553000.0,1365664000.0,,-1657905000.0,103165000.0,642667000.0,1406464000.0,1633919000.0,,-227455000.0,-1777134000.0,-1777134000.0,-51725000.0,,-271317000.0,,-1452203000.0,-1452203000.0,,-1889000.0,-1889000.0,,,,-1970249000.0,-1970249000.0,-221593000.0,-90751000.0,1054742000.0,-1145493000.0,0.0,,0.0,-1657905000.0,,-1657905000.0,3519928000.0,3519928000.0,517099000.0,-194927000.0,-30148000.0,-30148000.0,,,232282000.0,446765000.0,446765000.0,-19716000.0,61744000.0,,55665000.0,55665000.0,437804000.0,437804000.0,,,,2467332000.0,,56756000.0,-23777000.0,-164779000.0,,,,,,,,-1367553000.0,1365664000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
